N,P,K,temperature,humidite,pH,precipitation,culture,ratio_N_P,ratio_N_K,ratio_P_K,score_NPK_balance,EC_approx,pH_times_EC
7,28,35,30.02086169,46.78393776,4.66910839,96.63721027,mango,0.25,0.2,0.8,0.2000000000022858,1.36781,6.386453146925899
0,36,26,34.13072188,51.25786185,5.101206389,96.38808001,mango,0.0,0.0,1.3846153846153846,0.13888888889128093,0.998817,5.095171661841812
26,35,31,33.44619894,53.05980465,5.339556562,98.05089394,mango,0.7428571428571429,0.8387096774193549,1.1290322580645162,0.18571428571804083,0.429829,2.295096257487898
27,21,30,35.3915464,52.48823147,5.061081874,91.22881052,mango,1.2857142857142858,0.9,0.7,0.20000000000433327,0.69497,3.5173000699737798
22,38,31,31.53356352,53.06009323,5.821106036,98.57025046,mango,0.5789473684210527,0.7096774193548387,1.2258064516129032,0.3026315789505194,0.702338,4.088383971112168
22,18,31,30.7645515,47.93791463,5.956027059,90.38503469,mango,1.2222222222222223,0.7096774193548387,0.5806451612903226,0.3548387096811134,0.424346,2.527416258378414
28,23,28,30.01821337,50.0983181,5.676032581,96.08745082,mango,1.2173913043478262,1.0,0.8214285714285714,0.08928571429075238,0.588748,3.3417528299985886
7,31,27,31.32863689,47.59319575,6.524114355,94.67344737,mango,0.22580645161290322,0.25925925925925924,1.1481481481481481,0.17741935484136317,1.27891,8.34375508975305
29,34,26,33.88004781,54.39416048,6.273953676,89.29147581,mango,0.8529411764705882,1.1153846153846154,1.3076923076923077,0.19117647059208487,0.502219,3.1508987412070435
8,37,33,28.07802689,54.9640534,6.128167757,97.45373619,mango,0.21621621621621623,0.24242424242424243,1.121212121212121,0.16216216216442658,1.26854,7.77382592646478
39,16,27,35.53845018,52.94641947,4.934964765,91.54560427,mango,2.4375,1.4444444444444444,0.5925925925925926,0.4487179487206444,0.732112,3.6129469240336802
40,24,25,28.70595247,50.44030129,5.445008416,95.8946444,mango,1.6666666666666667,1.6,0.96,0.3875000000027813,0.469672,2.557367992759552
19,38,26,31.48451729,48.77926304,4.525722333,93.17221967,mango,0.5,0.7307692307692307,1.4615384615384615,0.4078947368436635,1.36781,6.19032826430073
21,21,30,27.69819273,51.41593238,5.403908328,100.7720705,mango,1.0,0.7,0.7,0.30000000000399996,0.958934,5.181991428602352
22,18,33,30.41235793,52.48100602,6.621623545,93.92375879,mango,1.2222222222222223,0.6666666666666666,0.5454545454545454,0.3939393939427457,0.546031,3.6156117258998957
31,20,30,32.17752026,54.01352682,6.207495815,91.88766069,mango,1.55,1.0333333333333334,0.6666666666666666,0.19354838710098843,0.756426,4.69551122935719
18,26,31,32.6112614,47.74916499,5.418475257,91.10190759,mango,0.6923076923076923,0.5806451612903226,0.8387096774193549,0.29032258064906347,0.569913,3.088059489142641
24,130,195,29.99677232,81.54156612,6.112305667,67.12534492,grapes,0.18461538461538463,0.12307692307692308,0.6666666666666666,0.22820512820552397,0.606801,3.7089531910412674
13,144,204,30.7280404,82.42614055,6.092241627,68.38135469,grapes,0.09027777777777778,0.06372549019607843,0.7058823529411765,0.17892156862785347,0.73303,4.46579587983981
22,123,205,32.44577836,83.88504863,5.896343436,68.73932528,grapes,0.17886178861788618,0.1073170731707317,0.6,0.2536585365857299,0.511464,3.0157673991503042
36,125,196,37.46566825,80.65968681,6.15526103,66.83872293,grapes,0.288,0.1836734693877551,0.6377551020408163,0.2729591836738403,0.781346,4.80938858474638
24,131,196,22.03296178,83.74372787,5.732453638,65.34440794,grapes,0.183206106870229,0.12244897959183673,0.6683673469387755,0.22704081632692497,0.400416,2.295366155913408
2,123,198,39.64851881,82.21079946,6.253034534,70.39906054,grapes,0.016260162601626018,0.010101010101010102,0.6212121212121212,0.19444444444485132,0.52559,3.28653242072506
35,140,197,16.77557314,82.75241875,6.106190557,66.76285469,grapes,0.25,0.17766497461928935,0.7106598984771574,0.23350253807145505,0.352207,2.1506430575092987
11,122,195,12.14190714,83.56812483,5.647202395,69.63122027,grapes,0.09016393442622951,0.05641025641025641,0.6256410256410256,0.21538461538501774,0.419217,2.367403246424715
6,123,203,12.7567962,81.62497448,6.130310493,66.77844567,grapes,0.04878048780487805,0.029556650246305417,0.6059113300492611,0.21182266009891026,0.716803,4.394224952313879
17,134,204,39.04071989,80.18393287,6.499604931,73.88467027,grapes,0.12686567164179105,0.08333333333333333,0.6568627450980392,0.21323529411803277,0.518451,3.369726676081881
25,130,197,39.70772192,82.68593454,5.554831977,74.91506217,grapes,0.19230769230769232,0.12690355329949238,0.6598984771573604,0.23350253807145505,0.801802,4.453875388822554
27,145,205,9.467960445,82.29335466,5.800242694,66.02765219,grapes,0.18620689655172415,0.13170731707317074,0.7073170731707317,0.21219512195160373,0.786796,4.563607750668424
9,122,201,29.58748357,80.91934392,5.570290539,68.06417307,grapes,0.07377049180327869,0.04477611940298507,0.6069651741293532,0.2189054726372045,0.393284,2.1907061443400764
16,139,203,17.82803682,80.96093443,6.27564088,65.84748763,grapes,0.11510791366906475,0.07881773399014778,0.6847290640394089,0.1970443349757649,0.721734,4.52934339488592
32,141,204,8.825674745,82.89753705,5.536645599,67.235765,grapes,0.22695035460992907,0.1568627450980392,0.6911764705882353,0.23284313725527794,0.960395,5.317366750051605
22,138,195,27.83487131,83.51444973,6.208196881,73.02882766,grapes,0.15942028985507245,0.11282051282051282,0.7076923076923077,0.20256410256451152,0.626389,3.8887462360927088
31,144,202,11.02105378,80.55557235,5.870600622,68.23963161,grapes,0.2152777777777778,0.15346534653465346,0.7128712871287128,0.22029702970335618,0.475143,2.789374791338946
3,136,205,17.5862944,80.84806564,6.334771461,71.4065452,grapes,0.022058823529411766,0.014634146341463415,0.6634146341463415,0.17560975609796303,0.873279,5.532022886690619
28,122,197,19.89363946,82.73366439,5.856575335,69.66256816,grapes,0.22950819672131148,0.14213197969543148,0.6192893401015228,0.2614213197973292,0.856523,5.016291475660205
4,136,204,29.93707596,81.77713468,5.898944282,65.52279323,grapes,0.029411764705882353,0.0196078431372549,0.6666666666666666,0.17647058823569783,0.697703,4.115711122384246
39,145,201,36.73126647,80.58931938,5.775600435,72.24230804,grapes,0.2689655172413793,0.19402985074626866,0.7213930348258707,0.2363184079605789,0.735882,4.250160399308671
38,132,197,20.42094753,81.54185044,5.931101816,66.93065667,grapes,0.2878787878787879,0.19289340101522842,0.6700507614213198,0.2614213197973292,0.86931,5.15596611966696
36,133,198,25.51939719,83.98351748,6.2286454,69.17281221,grapes,0.2706766917293233,0.18181818181818182,0.6717171717171717,0.25505050505088134,0.717801,4.4709278967654
25,121,201,30.50734778,82.71775569,5.594240603,70.08200379,grapes,0.2066115702479339,0.12437810945273632,0.6019900497512438,0.26119402985111384,0.510007,2.853101867214221
15,125,199,18.4269936,80.55625868,5.569230319,69.75734306,grapes,0.12,0.07537688442211055,0.628140703517588,0.22361809045265135,0.394915,2.199372591427885
24,140,205,12.087022,83.59398734,5.93202852,68.66813363,grapes,0.17142857142857143,0.11707317073170732,0.6829268292682927,0.2170731707320892,0.820853,4.869323406727561
13,132,203,23.60115364,82.48336987,6.423216506,73.23901752,grapes,0.09848484848484848,0.06403940886699508,0.6502463054187192,0.20689655172452848,0.503874,3.2364917937442446
5,126,197,12.80000387,81.20876367,6.417500829,67.10439401,grapes,0.03968253968253968,0.025380710659898477,0.6395939086294417,0.192893401015638,0.725752,4.657514061648407
30,120,200,38.06099482,82.24729637,6.234904253,65.70148216,grapes,0.25,0.15,0.6,0.2750000000003625,0.67094,4.1832466595078195
23,142,197,39.06555518,82.03812973,6.000573725,69.30772897,grapes,0.1619718309859155,0.116751269035533,0.7208121827411168,0.19796954314761517,0.862865,5.177685047222124
26,135,203,33.78372897,81.16314317,5.685102769,74.53557341,grapes,0.1925925925925926,0.12807881773399016,0.6650246305418719,0.23152709359643753,0.480635,2.732459369378315
7,126,203,16.76201707,82.00335557,5.662140095,73.28712806,grapes,0.05555555555555555,0.034482758620689655,0.6206896551724138,0.20689655172452848,0.847957,4.801251328535915
32,139,198,35.89307536,82.66850729,6.358186848,66.53946559,grapes,0.2302158273381295,0.16161616161616163,0.702020202020202,0.2297979797983688,0.558545,3.5513334730161596
9,141,202,21.01245395,81.17931863,6.119495295,66.38448261,grapes,0.06382978723404255,0.04455445544554455,0.698019801980198,0.17326732673308243,0.609622,3.73057896072849
20,142,196,10.89875873,80.01639435,6.207600783,68.69420397,grapes,0.14084507042253522,0.10204081632653061,0.7244897959183674,0.18877551020449546,0.756426,4.695590629881559
32,129,201,16.36251869,83.00471609,6.48754639,71.55665483,grapes,0.24806201550387597,0.15920398009950248,0.6417910447761194,0.2587064676620603,0.736969,4.78112057549191
3,134,199,20.28370163,81.32235739,5.81717753,71.06611222,grapes,0.022388059701492536,0.01507537688442211,0.6733668341708543,0.17085427135720055,0.465836,2.70985071186508
38,138,204,25.11108456,83.25447587,6.325480034,73.01026829,grapes,0.2753623188405797,0.18627450980392157,0.6764705882352942,0.25490196078467897,0.769529,4.867640325083986
14,131,198,33.4641162,83.86742974,5.562790949,67.92204319,grapes,0.10687022900763359,0.0707070707070707,0.6616161616161617,0.20454545454585626,0.853447,4.747547247051203
20,122,204,11.7976469,80.86325389,6.487369687,65.06962486,grapes,0.16393442622950818,0.09803921568627451,0.5980392156862745,0.2500000000003677,0.736969,4.780990350858703
40,126,201,11.36300891,80.03100049,6.116982944,71.18289431,grapes,0.31746031746031744,0.19900497512437812,0.6268656716417911,0.2860696517416488,0.681908,4.171219605377152
36,128,204,25.23542319,80.68700527,5.695792761,67.03840888,grapes,0.28125,0.17647058823529413,0.6274509803921569,0.27450980392192426,0.82131,4.67801155253691
11,132,197,15.99050693,81.23966573,5.734317007,74.40198861,grapes,0.08333333333333333,0.05583756345177665,0.6700507614213198,0.192893401015638,0.496872,2.849221559902104
0,137,195,22.4359017,80.18612085,6.329499832,65.3973168,grapes,0.0,0.0,0.7025641025641025,0.14871794871838528,0.581666,3.681654849280112
19,123,200,34.76086052,81.03544763,6.167013532,65.70430027,grapes,0.15447154471544716,0.095,0.615,0.2400000000003799,0.925008,5.704536853208257
31,136,197,31.11047251,83.34010951,5.653776058,71.43001582,grapes,0.22794117647058823,0.15736040609137056,0.6903553299492385,0.23350253807145505,0.587794,3.323255644236052
4,134,200,28.57828803,80.95628959,5.840256272,73.34232097,grapes,0.029850746268656716,0.02,0.67,0.1750000000004125,0.781764,4.565702104223808
39,139,201,41.18664903,81.01783402,5.539980812,68.68895899,grapes,0.2805755395683453,0.19402985074626866,0.6915422885572139,0.25124378109489987,0.753598,4.174918459961575
8,127,196,27.02766138,83.17093908,5.833302165,70.95666003,grapes,0.06299212598425197,0.04081632653061224,0.6479591836734694,0.1964285714289814,0.722429,4.214146649758785
39,138,203,21.19339319,82.33098331,6.399433771,74.62834921,grapes,0.2826086956521739,0.1921182266009852,0.6798029556650246,0.2561576354683466,0.444118,2.842103727508978
32,120,204,10.38004759,83.44518113,6.138958698,67.3917379,grapes,0.26666666666666666,0.1568627450980392,0.5882352941176471,0.2843137254905469,0.669614,4.110732689602572
12,142,203,31.3115978,82.56407013,5.972850838,65.01095312,grapes,0.08450704225352113,0.059113300492610835,0.6995073891625616,0.1798029556654286,0.604275,3.6092444401324504
8,133,195,20.46657776,80.97598029,6.456079585,71.29813872,grapes,0.06015037593984962,0.041025641025641026,0.6820512820512821,0.1794871794876003,1.38608,8.9486427911768
8,139,199,29.36947679,81.53996362,6.336426667,66.13442813,grapes,0.05755395683453238,0.04020100502512563,0.6984924623115578,0.17085427135720055,0.535294,3.391851176285098
21,134,202,10.72302459,80.02130636,6.425419926,65.2982112,grapes,0.15671641791044777,0.10396039603960396,0.6633663366336634,0.22029702970335618,0.363161,2.3334619257460862
40,140,195,14.97846952,80.49979873,6.294395676,71.63437433,grapes,0.2857142857142857,0.20512820512820512,0.717948717948718,0.24358974359013152,0.438978,2.7631012250591276
39,127,202,15.3246651,81.67215994,6.477768039,71.60102999,grapes,0.30708661417322836,0.19306930693069307,0.6287128712871287,0.2821782178221375,0.915957,5.933356979698323
19,120,195,18.73932187,81.12109244,5.931538447,73.55807954,grapes,0.15833333333333333,0.09743589743589744,0.6153846153846154,0.2410256410260302,0.522577,3.099685567017919
21,139,201,19.3642553,83.36094029,5.980598579,67.15094741,grapes,0.1510791366906475,0.1044776119402985,0.6915422885572139,0.2064676616919371,0.804192,4.809549532443167
17,136,195,41.20733624,81.61051026,6.389783283,65.90227462,grapes,0.125,0.08717948717948718,0.6974358974358974,0.19487179487220774,0.474986,3.035057602459038
33,139,203,33.34214482,82.51034633,5.693287415,70.68098614,grapes,0.23741007194244604,0.1625615763546798,0.6847290640394089,0.23891625615801027,0.444776,2.5322376032940404
22,133,201,23.81995682,80.12211649,6.00299607,67.2739864,grapes,0.16541353383458646,0.10945273631840796,0.6616915422885572,0.2238805970153115,1.09874,6.5957319019518
32,130,196,40.66012294,81.24995984,6.372959542,74.03030056,grapes,0.24615384615384617,0.16326530612244897,0.6632653061224489,0.2500000000003826,0.505853,3.223780703199326
37,135,205,11.82768186,80.2827185,5.510924849,74.10225057,grapes,0.2740740740740741,0.18048780487804877,0.6585365853658537,0.26097560975645806,0.671923,3.7029171573146273
15,140,195,13.28504331,83.54193816,5.69945282,65.80006004,grapes,0.10714285714285714,0.07692307692307693,0.717948717948718,0.1794871794876003,0.378431,2.15684963012542
39,132,196,35.83089092,83.32560104,5.778594403,73.67984885,grapes,0.29545454545454547,0.1989795918367347,0.673469387755102,0.26275510204119246,0.610205,3.526127197682615
40,121,199,26.18159716,81.03886263,6.315586313,66.05911698,grapes,0.3305785123966942,0.20100502512562815,0.6080402010050251,0.29648241206065507,0.615131,3.884912924302003
40,132,202,24.57558351,80.70695797,5.971813006,69.706113,grapes,0.30303030303030304,0.19801980198019803,0.6534653465346535,0.27227722772313245,0.558211,3.3335317098922657
29,142,203,29.67229086,83.71498986,5.891195653,66.48490371,grapes,0.20422535211267606,0.14285714285714285,0.6995073891625616,0.22167487684767395,0.374569,2.2066592645485565
32,121,199,39.37102553,81.25353895,6.129812716,74.08101744,grapes,0.2644628099173554,0.16080402010050251,0.6080402010050251,0.27638190954810227,0.6308,3.8666858612528
6,140,205,17.66558428,82.92903419,6.313085601,69.8671263,grapes,0.04285714285714286,0.02926829268292683,0.6829268292682927,0.17317073170772035,0.543217,3.429375420918417
8,120,196,24.06679352,82.66396666,6.053662544,69.81855775,grapes,0.06666666666666667,0.04081632653061224,0.6122448979591837,0.2142857142861151,0.949954,5.750700948322976
34,133,202,15.31413469,80.09711412,5.804799142,74.82144653,grapes,0.2556390977443609,0.16831683168316833,0.6584158415841584,0.25495049504987366,0.50689,2.94239463708838
35,135,199,21.77466746,80.54942557,6.400719746,69.39630398,grapes,0.25925925925925924,0.17587939698492464,0.678391959798995,0.24874371859334232,0.644954,4.1281698030616845
16,145,199,26.91624843,80.76838926,5.953966361,69.30927185,grapes,0.1103448275862069,0.08040201005025126,0.7286432160804021,0.17587939698533872,0.574583,3.4210478536024627
8,136,201,41.65602996,82.22118237,5.609255992,74.19664838,grapes,0.058823529411764705,0.03980099502487562,0.6766169154228856,0.18159203980140215,0.75627,4.2421120290698395
25,129,195,17.98667801,81.17712085,5.777271492,72.37127689,grapes,0.1937984496124031,0.1282051282051282,0.6615384615384615,0.23333333333372652,0.497498,2.874181012727016
16,130,201,29.12033769,82.79092939,5.682395429,68.8503047,grapes,0.12307692307692308,0.07960199004975124,0.6467661691542289,0.21641791044815095,0.766722,4.356817588113738
39,129,203,34.38922481,83.18392806,5.863996687,71.03001556,grapes,0.3023255813953488,0.1921182266009852,0.6354679802955665,0.2783251231530648,0.459506,2.6945416616566225
38,135,203,41.36106301,82.79782954,6.444373116,69.92107482,grapes,0.2814814814814815,0.18719211822660098,0.6650246305418719,0.2610837438427285,0.991533,6.389808608826828
33,120,205,35.12158265,82.26890793,5.550832178,69.71518491,grapes,0.275,0.16097560975609757,0.5853658536585366,0.2878048780491278,0.631654,3.5062053485624123
35,125,204,19.6491772,80.15215777,6.107741788,73.69529586,grapes,0.28,0.1715686274509804,0.6127450980392157,0.27941176470623563,0.660791,4.0359408038343085
1,132,200,16.27852801,82.94270065,5.620745638,66.57462809,grapes,0.007575757575757576,0.005,0.66,0.17250000000041377,0.462862,2.601629567495956
39,140,203,21.11903604,80.63399198,6.349875906,69.27779761,grapes,0.2785714285714286,0.1921182266009852,0.6896551724137931,0.2512315270939648,0.429613,2.7279892376043784
28,145,202,19.2077707,82.9042841,6.484323189,66.83113717,grapes,0.19310344827586207,0.13861386138613863,0.7178217821782178,0.21039603960435116,0.527297,3.4191641645901334
6,128,200,25.96308415,82.57813624,5.838748311,70.31782647,grapes,0.046875,0.03,0.64,0.1950000000004024,1.11584,6.515108915346239
6,139,199,25.67385024,81.6212135,6.29099842,74.10919422,grapes,0.04316546762589928,0.03015075376884422,0.6984924623115578,0.16582914572906238,0.386483,2.4313639423568603
29,122,196,41.94865736,81.15595212,5.638328481,73.06862952,grapes,0.23770491803278687,0.14795918367346939,0.6224489795918368,0.26275510204119246,0.633054,3.569366398210974
37,144,197,11.18994268,80.8084305,6.415555956,66.34234944,grapes,0.2569444444444444,0.18781725888324874,0.7309644670050761,0.2284263959394779,0.686123,4.401860499198588
38,120,197,17.5438296,82.94703302,6.323722572,73.77063744,grapes,0.31666666666666665,0.19289340101522842,0.6091370558375635,0.2918781725891919,0.501833,3.173452669474476
38,141,198,13.05809741,80.28297993,5.757009965,70.75633584,grapes,0.2695035460992908,0.1919191919191919,0.7121212121212122,0.23989898989937375,0.969085,5.579032001932025
14,121,203,9.724457611,83.74765639,6.158689406,74.46411148,grapes,0.11570247933884298,0.06896551724137931,0.5960591133004927,0.23645320197081943,0.322183,1.9842250288932979
6,125,204,27.92004934,82.93262435,5.733539807,69.92092839,grapes,0.048,0.029411764705882353,0.6127450980392157,0.2083333333337214,0.640724,3.6736165593002674
32,138,197,9.535585543,80.73112694,5.908724337,69.44115171,grapes,0.2318840579710145,0.16243654822335024,0.700507614213198,0.23096446700546647,1.09785,6.486893013375449
11,124,204,13.42988625,80.06633966,6.361141107,71.40043037,grapes,0.08870967741935484,0.05392156862745098,0.6078431372549019,0.2230392156866554,0.595417,3.787531554506619
23,138,200,9.851242629,80.22631717,5.96537863,68.42802444,grapes,0.16666666666666666,0.115,0.69,0.2125000000003937,0.367589,2.19280756522307
40,143,201,24.97256132,82.72828653,6.476757723,66.70016285,grapes,0.27972027972027974,0.19900497512437812,0.7114427860696517,0.24378109452773944,0.455244,2.948505092849412
6,142,202,27.23708304,82.94573346,6.224542938,70.42508897,grapes,0.04225352112676056,0.0297029702970297,0.7029702970297029,0.1633663366340774,0.507968,3.1618686271299836
37,124,195,18.70679077,83.4795292,6.209928251,66.5964488,grapes,0.29838709677419356,0.18974358974358974,0.6358974358974359,0.27692307692344775,0.71638,4.44866840045138
35,134,204,9.949929082,82.55138983,5.841138354,66.00817551,grapes,0.26119402985074625,0.1715686274509804,0.6568627450980392,0.2573529411768346,0.826309,4.8265851921553855
119,25,51,26.47330219,80.92254421,6.283818329,53.65742581,watermelon,4.76,2.3333333333333335,0.49019607843137253,0.5907563025215203,0.647992,4.0718640066453675
119,19,55,25.18780042,83.44621709,6.818261383,46.87420883,watermelon,6.2631578947368425,2.1636363636363636,0.34545454545454546,0.5487394957988666,1.08985,7.43088216826255
105,30,50,25.29954705,81.77527562,6.37620108,57.04147057,watermelon,3.5,2.1,0.6,0.6047619047624716,1.48004,9.437032646443202
114,8,50,24.74631269,88.30866319,6.581587932,57.95826144,watermelon,14.25,2.28,0.16,0.5157894736848108,1.08702,7.15431771384264
93,22,52,26.58740671,81.32563243,6.932739726,41.87540028,watermelon,4.2272727272727275,1.7884615384615385,0.4230769230769231,0.5387096774200659,1.32067,9.155861373936421
80,26,55,24.53442564,88.989272,6.140099215,49.11618732,watermelon,3.076923076923077,1.4545454545454546,0.4727272727272727,0.4937500000012579,0.854719,5.248059460945585
85,27,45,26.0713757,88.7285657,6.467095849,57.79652846,watermelon,3.1481481481481484,1.8888888888888888,0.6,0.5764705882363806,0.893904,5.780962847804496
85,22,53,25.96534238,89.77076659,6.849471704,59.46338556,watermelon,3.8636363636363638,1.6037735849056605,0.41509433962264153,0.5176470588243323,0.716567,4.908105390520167
82,22,45,26.22338015,85.34866045,6.512196212,54.60159289,watermelon,3.727272727272727,1.8222222222222222,0.4888888888888889,0.5597560975617565,0.393675,2.5636888437591
118,13,54,24.41311871,89.81574032,6.039584629,44.07843475,watermelon,9.076923076923077,2.185185185185185,0.24074074074074073,0.5262711864412489,0.392177,2.368586181047333
83,25,53,26.49195283,80.04678201,6.057697106,57.72799157,watermelon,3.32,1.5660377358490567,0.4716981132075472,0.5301204819288794,0.326314,1.9767113734472839
86,15,47,24.04355803,84.18406764,6.423898762,53.78929956,watermelon,5.733333333333333,1.8297872340425532,0.3191489361702128,0.5139534883728908,0.503874,3.2368355648039886
101,10,47,25.5421695,83.31883376,6.936997681,57.57343233,watermelon,10.1,2.148936170212766,0.2127659574468085,0.5168316831689933,0.713866,4.952086786544746
119,9,50,26.74550678,83.9195902,6.251286661,40.794305,watermelon,13.222222222222221,2.38,0.18,0.5277310924375398,0.901718,5.636897705383598
104,17,46,25.7131428,80.22972777,6.190015912,43.08961827,watermelon,6.117647058823529,2.260869565217391,0.3695652173913043,0.5605769230775379,0.722639,4.473146908631768
95,12,51,25.76484262,84.1726996,6.681606702,44.22066914,watermelon,7.916666666666667,1.8627450980392157,0.23529411764705882,0.49473684210600555,0.412207,2.754205053811314
102,14,52,26.79489868,89.64815231,6.51075991,57.74091817,watermelon,7.285714285714286,1.9615384615384615,0.2692307692307692,0.5137254901967513,0.29001,1.8881854814991
109,21,55,24.9004602,89.73524177,6.770278088,57.44942094,watermelon,5.190476190476191,1.981818181818182,0.38181818181818183,0.5440366972483083,1.4108,9.551508326550401
81,18,50,26.80750629,88.22874955,6.429788073,58.79889057,watermelon,4.5,1.62,0.36,0.5024691358033303,0.342517,2.202311721399741
103,17,51,25.11189154,80.02621335,6.209888345,44.20656987,watermelon,6.0588235294117645,2.019607843137255,0.3333333333333333,0.5349514563113253,0.71638,4.4486398125911
105,14,50,26.2148837,87.6883982,6.419052193,59.65590798,watermelon,7.5,2.1,0.28,0.528571428572068,0.826425,5.304865208600025
97,8,52,24.9103226,86.97190046,6.237861736,49.48575692,watermelon,12.125,1.8653846153846154,0.15384615384615385,0.47319587628940907,0.514677,3.2104839646992724
120,19,49,25.79448878,84.26830701,6.762471629,56.45229202,watermelon,6.315789473684211,2.4489795918367347,0.3877551020408163,0.5750000000005209,0.560702,3.791731367323558
95,16,55,25.26931156,87.55055105,6.612847999,40.12650421,watermelon,5.9375,1.7272727272727273,0.2909090909090909,0.49473684210600555,0.527585,3.488839411552415
83,29,52,25.76402693,87.5931128,6.704688865,46.05122728,watermelon,2.8620689655172415,1.5961538461538463,0.5576923076923077,0.5120481927722746,0.559621,3.752084687320165
83,9,45,25.85483596,89.13163965,6.049609892,46.85176955,watermelon,9.222222222222221,1.8444444444444446,0.2,0.4831325301213456,0.444828,2.691035869038576
91,21,50,24.33528185,81.44030363,6.762030215,48.32113628,watermelon,4.333333333333333,1.82,0.42,0.5406593406600653,0.560702,3.7914838656109304
116,5,54,25.37601283,80.99313508,6.65398725,57.23028471,watermelon,23.2,2.1481481481481484,0.09259259259259259,0.48879310344888893,0.503924,3.3531038709690004
112,28,54,24.86094646,85.05318563,6.738030547,55.29563514,watermelon,4.0,2.074074074074074,0.5185185185185185,0.5839285714291215,0.557549,3.7567821934493026
88,29,51,24.71885473,88.94568335,6.095689937,48.45978627,watermelon,3.0344827586206895,1.7254901960784315,0.5686274509803921,0.5454545454556302,0.576003,3.5111356907818116
118,15,45,24.21495706,84.20576992,6.538006356,48.01138482,watermelon,7.866666666666666,2.6222222222222222,0.3333333333333333,0.5728813559327348,0.652439,4.265650328902284
92,21,48,25.81692236,82.043255,6.377427122,54.82963379,watermelon,4.380952380952381,1.9166666666666667,0.4375,0.5532608695659205,0.323042,2.060176812345124
106,14,45,24.47018505,84.16390229,6.417011754,57.26773002,watermelon,7.571428571428571,2.3555555555555556,0.3111111111111111,0.55377358490627,0.725752,4.657159114489008
99,5,47,24.13078816,84.84494575,6.649086972,51.19470197,watermelon,19.8,2.106382978723404,0.10638297872340426,0.4878787878795072,0.89725,5.965893285627
98,8,51,26.1793464,86.52258079,6.25933595,49.43050977,watermelon,12.25,1.9215686274509804,0.1568627450980392,0.48061224489869325,1.07503,6.728973926328499
108,22,46,26.17668721,86.7295205,6.121168559,53.33484977,watermelon,4.909090909090909,2.347826086956522,0.4782608695652174,0.5888888888894548,0.645481,3.9510980026318787
119,7,55,26.03867719,84.6378378,6.031424482,44.3993381,watermelon,17.0,2.1636363636363636,0.12727272727272726,0.4983193277316821,0.532556,3.212071296435992
117,27,48,26.53259325,82.39053979,6.835268184,54.30660782,watermelon,4.333333333333333,2.4375,0.5625,0.6102564102569144,0.702019,4.798488135263495
109,10,53,26.81938687,87.8274604,6.551750306,46.06193778,watermelon,10.9,2.056603773584906,0.18867924528301888,0.5027522935786214,0.399544,2.617712524260464
80,16,46,25.50405534,81.40297428,6.940236218,48.47833278,watermelon,5.0,1.7391304347826086,0.34782608695652173,0.5125000000008594,1.03479,7.18168703602422
100,18,52,26.20234499,80.38266489,6.87606733,56.47941847,watermelon,5.555555555555555,1.9230769230769231,0.34615384615384615,0.53000000000067,1.01921,7.008156583409299
91,7,53,25.13735887,89.28272716,6.457216535,43.52897517,watermelon,13.0,1.7169811320754718,0.1320754716981132,0.44725274725357445,1.38608,8.950218694832799
86,6,53,25.92030221,83.47202566,6.921847888,42.10681516,watermelon,14.333333333333334,1.6226415094339623,0.11320754716981132,0.4267441860474108,1.22449,8.475733520377121
107,5,52,26.6634609,89.98405233,6.881425746,57.40847165,watermelon,21.4,2.0576923076923075,0.09615384615384616,0.4803738317763735,0.798043,5.4916736466150775
103,16,49,24.06731461,81.64075303,6.915717008,51.75212401,watermelon,6.4375,2.1020408163265305,0.32653061224489793,0.5398058252433595,0.453577,3.136810173337616
101,20,48,24.6774157,82.75411437,6.206247494,57.05709413,watermelon,5.05,2.1041666666666665,0.4166666666666667,0.5613861386144937,0.432529,2.684382022332326
85,25,47,26.11440416,87.64081095,6.29542477,58.48160844,watermelon,3.4,1.8085106382978724,0.5319148936170213,0.5705882352948581,0.572445,3.6037844324626502
84,7,51,26.81530456,87.65694462,6.399669044,55.74073582,watermelon,12.0,1.6470588235294117,0.13725490196078433,0.43809523809614515,0.644954,4.127492148603976
102,28,54,25.15623099,80.27525115,6.862157042,55.49541453,watermelon,3.642857142857143,1.8888888888888888,0.5185185185185185,0.5725490196084583,0.737364,5.059907565117288
98,25,52,25.2801372,83.15393658,6.224066378,49.29456609,watermelon,3.92,1.8846153846153846,0.4807692307692308,0.5622448979598345,0.448026,2.788543563069828
97,25,50,26.22005978,80.90127035,6.093814669,49.08553937,watermelon,3.88,1.94,0.5,0.571134020619205,1.07395,6.54445226377255
90,16,45,24.92093261,80.61750795,6.291540278,50.55710813,watermelon,5.625,2.0,0.35555555555555557,0.5388888888896235,0.474338,2.9843166323859642
95,12,46,26.21667586,81.01009354,6.32281728,54.65423596,watermelon,7.916666666666667,2.0652173913043477,0.2608695652173913,0.521052631579662,0.554338,3.5049778853606397
82,23,49,26.81383586,87.21986949,6.873283991,51.70497792,watermelon,3.5652173913043477,1.6734693877551021,0.46938775510204084,0.5414634146349495,0.945799,6.5007451254038084
82,25,51,24.31334971,87.47409052,6.074209622,48.11248366,watermelon,3.28,1.607843137254902,0.49019607843137253,0.5365853658548335,0.586591,3.5630766963786016
